player_id,player_name,positions,events_played,pdga_points,pdga_rating
s-newton,S. Newton,MPO,10.0,1055.0,952.0
s-nilsson,S. Nilsson,MPO,1.0,605.0,886.0
s-oertel,S. Oertel,MPO,7.0,550.0,915.0
s-overbay,S. Overbay,MPO,18.0,1582.0,984.0
s-overstake,S. Overstake,MPO,7.0,690.0,996.0
s-paju,S. Paju,MPO,33.0,22655.0,1981.0
s-pates,S. Pates,MPO,12.0,534.0,931.0
s-paul,S. Paul,MPO,23.0,1744.0,1921.0
s-peavy,S. Peavy,MPO,5.0,642.0,970.0
s-pentz,S. Pentz,MPO,6.0,602.0,899.0
s-persson,S. Persson,MPO,8.0,562.0,933.0
s-pientschik,S. Pientschik,MPO,10.0,600.0,963.0
s-pilger,S. Pilger,MPO,4.0,877.0,969.0
s-plantinet,S. Plantinet,MPO,5.0,607.0,949.0
s-poikkeus,S. Poikkeus,MPO,14.0,932.0,940.0
s-poikonen,S. Poikonen,MPO,7.0,2982.0,985.0
s-poland,S. Poland,MPO,6.0,3235.0,951.0
s-pollari,S. Pollari,MPO,4.0,580.0,958.0
s-portilla,S. Portilla,MPO,7.0,570.0,969.0
s-powell,S. Powell,MPO,6.0,560.0,916.0
s-pylkki,S. Pylkki,MPO,12.0,2545.0,964.0
s-quevillon,S. Quevillon,MPO,7.0,1278.0,912.0
s-rachan,S. Rachan,MPO,12.0,5592.0,986.0
s-rantala,S. Rantala,MPO,4.0,1296.0,928.0
s-reid,S. Reid,MPO,4.0,670.0,945.0
s-rekila,S. Rekilä,MPO,8.0,1620.0,957.0
s-rico,S. Rico,MPO,7.0,2652.0,1023.0
s-robles,S. Robles,MPO,8.0,1050.0,934.0
s-roggiero,S. Roggiero,MPO,24.0,977.0,913.0
s-ross,S. Ross,MPO,9.0,1797.0,1865.0
s-ruziska,S. Ruziska,MPO,10.0,1012.0,982.0
s-ryther,S. Ryther,MPO,10.0,1755.0,965.0
s-saastamoinen,S. Saastamoinen,MPO,5.0,1290.0,963.0
s-sandberg,S. Sandberg,MPO,6.0,3242.0,920.0
s-sanderson,S. Sanderson,MPO,8.0,645.0,968.0
s-saviniemi,S. Saviniemi,MPO,19.0,8655.0,991.0
s-saylor,S. Saylor,MPO,18.0,875.0,909.0
s-schroeder,S. Schroeder,MPO,2.0,1350.0,1012.0
s-schultz,S. Schultz,MPO,13.0,1670.0,985.0
s-sepp,S. Sepp,MPO,2.0,962.0,933.0
s-shiley,S. Shiley,MPO,17.0,1480.0,1008.0
s-shipman,S. Shipman,MPO,2.0,552.0,849.0
s-shroyer,S. Shroyer,MPO,5.0,602.0,956.0
s-sienkiewicz,S. Sienkiewicz,MPO,6.0,917.0,969.0
s-sillgren,S. Sillgren,MPO,6.0,690.0,956.0
s-silver,S. Silver,MPO,10.0,1445.0,935.0
s-sinclair,S. Sinclair,MPO,10.0,666.0,911.0
s-sinikalda,S. Sinikalda,MPO,3.0,912.0,930.0
s-skippervik,S. Skippervik,MPO,9.0,1790.0,980.0
s-smigiel,S. Smigiel,MPO,14.0,2907.0,976.0
s-smith,S. Smith,MPO,7.0,1057.0,935.0
s-snow,S. Snow,MPO,5.0,765.0,938.0
s-soliven,S. Soliven,MPO,11.0,907.0,921.0
s-solomon,S. Solomon,MPO,10.0,2140.0,933.0
s-sorochkin,S. Sorochkin,MPO,10.0,1050.0,946.0
s-sparkman,S. Sparkman,MPO,5.0,1487.0,943.0
s-spellman,S. Spellman,MPO,9.0,937.0,957.0
s-st-john,S. St. John,MPO,8.0,556.0,912.0
s-stadsnes,S. Stadsnes,MPO,6.0,1632.0,940.0
s-stenman,S. Stenman,MPO,16.0,8805.0,1006.0
s-stoker,S. Stoker,MPO,13.0,1515.0,994.0
s-storck,S. Storck,MPO,7.0,784.0,876.0
s-storrie,S. Storrie,MPO,22.0,1157.0,940.0
s-streeter,S. Streeter,MPO,3.0,630.0,952.0
s-steng,S. Støeng,MPO,9.0,1090.0,907.0
s-sullivan,S. Sullivan,MPO,28.0,5492.0,979.0
s-sumen,S. Sumen,MPO,9.0,1330.0,939.0
s-swihart,S. Swihart,MPO,6.0,1522.0,980.0
s-sward,S. Swärd,MPO,8.0,1490.0,940.0
s-srensen,S. Sørensen,MPO,2.0,1224.0,903.0
s-srli,S. Sørli,MPO,4.0,770.0,948.0
s-talbott,S. Talbott,MPO,40.0,3677.0,981.0
s-tammik,S. Tammik,MPO,6.0,2202.0,931.0
s-tapley,S. Tapley,MPO,12.0,1700.0,975.0
s-terbrant-safstrom,S. Terbrant Säfström,MPO,11.0,1242.0,930.0
s-thimmesch,S. Thimmesch,MPO,6.0,2388.0,943.0
s-tousignant,S. Tousignant,MPO,6.0,685.0,968.0
s-unruh,S. Unruh,MPO,2.0,560.0,940.0
s-valdez,S. Valdez,MPO,16.0,882.0,952.0
s-valenzuela,S. Valenzuela,MPO,12.0,1470.0,914.0
s-vandergraaf,S. Vandergraaf,MPO,9.0,1235.0,954.0
s-vierus,S. Vierus,MPO,7.0,585.0,965.0
s-vincent,S. Vincent,MPO,17.0,781.0,928.0
s-wacior,S. Wacior,MPO,12.0,2010.0,960.0
s-walters,S. Walters,MPO,7.0,1640.0,962.0
s-watson,S. Watson,MPO,15.0,1585.0,960.0
s-webber,S. Webber,MPO,3.0,597.0,989.0
s-west,S. West,MPO,20.0,1920.0,1876.0
s-wheeling,S. Wheeling,MPO,21.0,1612.0,919.0
s-wiant,S. Wiant,MPO,9.0,554.0,964.0
s-williams,S. Williams,MPO,4.0,1384.0,949.0
s-withers,S. Withers,MPO,29.0,11115.0,1038.0
s-wood,S. Wood,MPO,12.0,1760.0,985.0
s-worley,S. Worley,MPO,8.0,655.0,982.0
s-wyatt,S. Wyatt,MPO,31.0,4335.0,996.0
s-zaborowski,S. Zaborowski,MPO,13.0,1608.0,914.0
s-zurfluh,S. Zurfluh,MPO,9.0,1017.0,933.0
s-astrom,S. Åström,MPO,15.0,3395.0,972.0
s-ostlund,S. Östlund,MPO,5.0,572.0,881.0
s-veraas,S. Øveraas,MPO,2.0,645.0,945.0
t-aaby,T. Aaby,MPO,8.0,2210.0,947.0
t-adams,T. Adams,MPO,1.0,780.0,916.0
t-agent,T. Agent,MPO,14.0,1080.0,950.0
t-aldrich,T. Aldrich,MPO,10.0,577.0,956.0
t-allison,T. Allison,MPO,6.0,850.0,928.0
t-andersson,T. Andersson,MPO,12.0,1060.0,945.0
t-arianoutsos,T. Arianoutsos,MPO,11.0,937.0,947.0
t-atkinson,T. Atkinson,MPO,11.0,875.0,918.0
t-aulu,T. Aulu,MPO,13.0,1497.0,987.0
t-auravuo,T. Auravuo,MPO,5.0,920.0,943.0
t-autio,T. Autio,MPO,9.0,5065.0,1001.0
t-backman,T. Backman,MPO,9.0,1297.0,941.0
t-balfour,T. Balfour,MPO,14.0,1325.0,950.0
t-barham,T. Barham,MPO,29.0,18017.0,1025.0
t-barrows,T. Barrows,MPO,3.0,997.0,949.0
t-baucom,T. Baucom,MPO,10.0,1188.0,907.0
t-baus,T. Baus,MPO,7.0,1502.0,975.0
t-beckett,T. Beckett,MPO,8.0,662.0,971.0
t-belmosto,T. Belmosto,MPO,34.0,2495.0,926.0
t-bencic,T. Bencic,MPO,8.0,1110.0,897.0
t-berg,T. Berg,MPO,14.0,2040.0,901.0
t-blanchet,T. Blanchet,MPO,4.0,600.0,955.0
t-bohan,T. Bohan,MPO,15.0,2372.0,937.0
t-bond,T. Bond,MPO,6.0,826.0,892.0
t-borth,T. Borth,MPO,30.0,712.0,879.0
t-broas,T. Broas,MPO,6.0,615.0,928.0
t-brogan,T. Brogan,MPO,7.0,6080.0,946.0
t-brooks,T. Brooks,MPO,17.0,6072.0,967.0
t-browning,T. Browning,MPO,7.0,725.0,922.0
t-cahill,T. Cahill,MPO,8.0,2140.0,985.0
t-carlson,T. Carlson,MPO,8.0,1582.0,966.0
t-carrillo,T. Carrillo,MPO,8.0,714.0,973.0
t-carter,T. Carter,MPO,6.0,1907.0,964.0
t-cimala,T. Cimala,MPO,6.0,807.0,973.0
t-clinkenbeard,T. Clinkenbeard,MPO,2.0,570.0,952.0
t-cobb,T. Cobb,MPO,13.0,1142.0,962.0
t-coulam,T. Coulam,MPO,13.0,1145.0,953.0
t-craig,T. Craig,MPO,11.0,885.0,943.0
t-crammer,T. Crammer,MPO,3.0,687.0,900.0
t-crawford,T. Crawford,MPO,12.0,1732.0,929.0
t-cring,T. Cring,MPO,6.0,547.0,947.0
t-crowder,T. Crowder,MPO,11.0,610.0,949.0
t-crowe,T. Crowe,MPO,32.0,7128.0,1915.0
t-cuffman,T. Cuffman,MPO,16.0,900.0,967.0
t-cumpton,T. Cumpton,MPO,12.0,1307.0,993.0
t-cupp,T. Cupp,MPO,23.0,575.0,900.0
t-davie,T. Davie,MPO,9.0,1287.0,954.0
t-davis,T. Davis,MPO,26.0,2827.0,1870.0
t-dehmlow,T. Dehmlow,MPO,3.0,1680.0,975.0
t-desnoyer,T. Desnoyer,MPO,11.0,910.0,973.0
t-dieterich,T. Dieterich,MPO,21.0,1367.0,952.0
t-dolezel,T. Doležel,MPO,5.0,555.0,937.0
t-dombach,T. Dombach,MPO,15.0,1072.0,966.0
t-donelson-ii,T. Donelson II,MPO,12.0,654.0,960.0
t-dorner,T. Dorner,MPO,6.0,632.0,985.0
t-dostal,T. Dostál,MPO,10.0,1345.0,935.0
t-dutto,T. Dutto,MPO,11.0,866.0,912.0
t-earhart,T. Earhart,MPO,15.0,7232.0,1012.0
t-eckmann,T. Eckmann,MPO,30.0,6447.0,985.0
t-ehara,T. Ehara,MPO,15.0,977.0,942.0
t-ekle,T. Ekle,MPO,6.0,702.0,878.0
t-eleinko,T. Eleinko,MPO,3.0,552.0,961.0
t-ellila,T. Ellilä,MPO,4.0,1450.0,960.0
t-erickson,T. Erickson,MPO,8.0,1752.0,927.0
t-eriksen,T. Eriksen,MPO,8.0,617.0,942.0
t-escobedo-jr,T. Escobedo Jr,MPO,23.0,5840.0,1006.0
t-evancoe,T. Evancoe,MPO,1.0,910.0,955.0
t-evanson,T. Evanson,MPO,10.0,1462.0,964.0
t-fank,T. Fank,MPO,8.0,2297.0,952.0
t-ferguson,T. Ferguson,MPO,12.0,1327.0,994.0
t-ferro,T. Ferro,MPO,21.0,4120.0,1016.0
t-feye,T. Feye,MPO,11.0,845.0,924.0
t-foreman,T. Foreman,MPO,15.0,585.0,965.0
t-foren,T. Foren,MPO,7.0,1665.0,960.0
t-freund,T. Freund,MPO,1.0,864.0,929.0
t-gagnon,T. Gagnon,MPO,3.0,836.0,895.0
t-gamboa,T. Gamboa,MPO,12.0,1267.0,926.0
t-ganger,T. Ganger,MPO,8.0,1120.0,992.0
t-garrett,T. Garrett,MPO,12.0,897.0,955.0
t-gilberg,T. Gilberg,MPO,45.0,18787.0,1982.0
t-girouard,T. Girouard,MPO,59.0,7215.0,994.0
t-gleim,T. Gleim,MPO,9.0,1185.0,986.0
t-goricki,T. Goricki,MPO,18.0,2150.0,943.0
t-grady,T. Grady,MPO,18.0,7052.0,1979.0
t-graham,T. Graham,MPO,10.0,590.0,977.0
t-grigsby,T. Grigsby,MPO,2.0,854.0,906.0
t-grunwald,T. Grunwald,MPO,7.0,830.0,949.0
t-guillen,T. Guillen,MPO,9.0,586.0,985.0
t-guimont,T. Guimont,MPO,4.0,535.0,941.0
t-gunz-iii,T. Gunz III,MPO,22.0,4390.0,939.0
t-hadaway,T. Hadaway,MPO,34.0,2035.0,979.0
t-harbolt,T. Harbolt,MPO,38.0,15615.0,1008.0
t-hardcastle,T. Hardcastle,MPO,11.0,735.0,943.0
t-hartman,T. Hartman,MPO,21.0,4005.0,1938.0
t-harwell,T. Harwell,MPO,6.0,560.0,933.0
t-hastert,T. Hastert,MPO,13.0,1050.0,901.0
t-hays,T. Hays,MPO,16.0,945.0,937.0
t-head,T. Head,MPO,7.0,1205.0,992.0
t-heikkinen,T. Heikkinen,MPO,3.0,562.0,952.0
t-helm,T. Helm,MPO,16.0,3180.0,979.0
t-higley,T. Higley,MPO,5.0,662.0,982.0
t-hines,T. Hines,MPO,9.0,1072.0,924.0
t-hirvela,T. Hirvelä,MPO,5.0,1022.0,973.0
t-hirvonen,T. Hirvonen,MPO,17.0,2488.0,958.0
t-hodge,T. Hodge,MPO,1.0,680.0,977.0
t-holappa,T. Holappa,MPO,4.0,537.0,957.0
t-holub,T. Holub,MPO,25.0,558.0,887.0
t-homuth,T. Homuth,MPO,14.0,712.0,943.0
t-horne,T. Horne,MPO,22.0,3375.0,998.0
t-hreha,T. Hreha,MPO,13.0,720.0,936.0
t-hultqvist,T. Hultqvist,MPO,3.0,534.0,889.0
t-humalajoki,T. Humalajoki,MPO,5.0,715.0,922.0
t-hummel,T. Hummel,MPO,6.0,597.0,973.0
t-hunter,T. Hunter,MPO,9.0,1695.0,962.0
t-hyytiainen,T. Hyytiäinen,MPO,26.0,7850.0,1003.0
t-ivory,T. Ivory,MPO,23.0,892.0,909.0
t-jaatinen,T. Jaatinen,MPO,25.0,6312.0,1951.0
t-jaeger,T. Jaeger,MPO,8.0,820.0,951.0
t-janko,T. Janko,MPO,2.0,690.0,871.0
t-johnson,T. Johnson,MPO,1.0,568.0,926.0
t-johnson-jr,T. Johnson Jr,MPO,5.0,2390.0,1007.0
t-jokela,T. Jokela,MPO,8.0,2487.0,961.0
t-jostad,T. Jostad,MPO,7.0,685.0,946.0
t-juursalu,T. Juursalu,MPO,4.0,1015.0,946.0
t-jamthagen,T. Jämthagen,MPO,7.0,835.0,958.0
t-jarvenpaa,T. Järvenpää,MPO,36.0,8332.0,1955.0
t-jonkkari,T. Jönkkäri,MPO,9.0,987.0,943.0
t-kaarela,T. Kaarela,MPO,14.0,4407.0,985.0
t-karlsson,T. Karlsson,MPO,22.0,937.0,914.0
t-katajanheimo,T. Katajanheimo,MPO,8.0,776.0,954.0
t-kaukomaa,T. Kaukomaa,MPO,4.0,535.0,968.0
t-ketonen,T. Ketonen,MPO,2.0,635.0,934.0
t-kivioja,T. Kivioja,MPO,5.0,645.0,968.0
t-kleemola,T. Kleemola,MPO,8.0,1477.0,961.0
t-knutsen,T. Knutsen,MPO,5.0,892.0,918.0
t-korhonen,T. Korhonen,MPO,5.0,1458.0,904.0
t-korolainen,T. Korolainen,MPO,10.0,832.0,895.0
t-korpinen,T. Korpinen,MPO,8.0,640.0,938.0
t-kosunen,T. Kosunen,MPO,6.0,830.0,941.0
t-kratz,T. Kratz,MPO,5.0,667.0,947.0
t-krieger,T. Krieger,MPO,7.0,1460.0,933.0
t-kuhalampi,T. Kuhalampi,MPO,6.0,1245.0,966.0
t-kukkonen,T. Kukkonen,MPO,6.0,662.0,922.0
t-kunkel,T. Kunkel,MPO,13.0,1125.0,970.0
t-kurvinen,T. Kurvinen,MPO,8.0,675.0,906.0
t-kuusisto,T. Kuusisto,MPO,30.0,9032.0,1954.0
t-labelle,T. LaBelle,MPO,10.0,1120.0,933.0
t-lafaille,T. LaFaille,MPO,23.0,702.0,869.0
t-laidroo,T. Laidroo,MPO,9.0,2945.0,935.0
t-laihanen,T. Laihanen,MPO,10.0,722.0,951.0
t-laiksoo,T. Laiksoo,MPO,4.0,1187.0,930.0
t-lambert-jr,T. Lambert Jr,MPO,11.0,895.0,952.0
t-lamm,T. Lamm,MPO,6.0,1825.0,950.0
t-lampainen,T. Lampainen,MPO,1.0,1480.0,951.0
t-lapier-jr,T. Lapier Jr,MPO,11.0,698.0,888.0
t-lee,T. Lee,MPO,13.0,1287.0,976.0
t-lehtonen,T. Lehtonen,MPO,7.0,1570.0,939.0
t-lesak,T. Lesak,MPO,7.0,1722.0,954.0
t-levanaho,T. Levänaho,MPO,2.0,535.0,920.0
t-lewis,T. Lewis,MPO,2.0,1070.0,958.0
t-liebman,T. Liebman,MPO,19.0,4677.0,1008.0
t-lindroos,T. Lindroos,MPO,9.0,1500.0,968.0
t-linton,T. Linton,MPO,14.0,4220.0,947.0
t-locke,T. Locke,MPO,4.0,985.0,976.0
t-loftin,T. Loftin,MPO,13.0,2840.0,953.0
t-lovegrove,T. Lovegrove,MPO,10.0,790.0,981.0
t-lucerne,T. Lucerne,MPO,13.0,2447.0,974.0
t-lundberg,T. Lundberg,MPO,8.0,2735.0,957.0
t-lupton,T. Lupton,MPO,12.0,1675.0,963.0
t-lutz,T. Lutz,MPO,20.0,1530.0,954.0
t-ly,T. Ly,MPO,15.0,1452.0,1892.0
t-maisala,T. Maisala,MPO,7.0,705.0,899.0
t-malmelin,T. Malmelin,MPO,5.0,912.0,976.0
t-malone,T. Malone,MPO,5.0,545.0,895.0
t-manninen,T. Manninen,MPO,3.0,815.0,927.0
t-markle,T. Markle,MPO,2.0,2608.0,915.0
t-marshall,T. Marshall,MPO,2.0,2300.0,933.0
t-martin,T. Martin,MPO,8.0,760.0,947.0
t-matesevac,T. Matesevac,MPO,11.0,587.0,953.0
t-matt,T. Matt,MPO,7.0,1790.0,924.0
t-mccartney,T. McCartney,MPO,10.0,730.0,942.0
t-mcdill,T. McDill,MPO,10.0,717.0,977.0
t-mckelvey,T. McKelvey,MPO,7.0,835.0,976.0
t-mckinnon,T. McKinnon,MPO,12.0,597.0,923.0
t-mclane,T. McLane,MPO,7.0,895.0,956.0
t-mcreynolds,T. McReynolds,MPO,5.0,544.0,991.0
t-metcalf,T. Metcalf,MPO,1.0,704.0,954.0
t-meurers,T. Meurers,MPO,8.0,665.0,907.0
t-meyer,T. Meyer,MPO,5.0,602.0,943.0
t-middleton,T. Middleton,MPO,10.0,565.0,936.0
t-mikuzis,T. Mikuzis,MPO,5.0,802.0,937.0
t-miller,T. Miller,MPO,5.0,1292.0,941.0
t-mills,T. Mills,MPO,15.0,1715.0,951.0
t-milzetti,T. Milzetti,MPO,17.0,2180.0,973.0
t-moens,T. Moens,MPO,8.0,1000.0,941.0
t-moriarty,T. Moriarty,MPO,10.0,595.0,906.0
t-morret,T. Morret,MPO,14.0,860.0,983.0
t-mourn,T. Mourn,MPO,10.0,797.0,951.0
t-moyer,T. Moyer,MPO,10.0,862.0,952.0
t-mummey,T. Mummey,MPO,9.0,552.0,930.0
t-murphy,T. Murphy,MPO,10.0,1052.0,979.0
t-mutikainen,T. Mutikainen,MPO,10.0,620.0,924.0
t-myhre,T. Myhre,MPO,6.0,610.0,937.0
t-naaber,T. Naaber,MPO,7.0,651.0,875.0
t-neel,T. Neel,MPO,9.0,565.0,933.0
t-neill,T. Neill,MPO,16.0,545.0,961.0
t-nguyen,T. Nguyen,MPO,17.0,822.0,922.0
t-niemeyer,T. Niemeyer,MPO,6.0,777.0,923.0
t-nieminen,T. Nieminen,MPO,9.0,570.0,939.0
t-nissinen,T. Nissinen,MPO,10.0,6940.0,1009.0
t-noma,T. Noma,MPO,8.0,838.0,981.0
t-noordam,T. Noordam,MPO,8.0,535.0,929.0
t-null,T. Null,MPO,2.0,772.0,930.0
t-nyberg,T. Nyberg,MPO,17.0,1824.0,958.0
t-nylund,T. Nylund,MPO,21.0,1030.0,932.0
t-nynas,T. Nynas,MPO,2.0,535.0,932.0
t-odden,T. Odden,MPO,4.0,555.0,925.0
t-ogden,T. Ogden,MPO,17.0,2225.0,923.0
t-oskarsson,T. Oskarsson,MPO,8.0,628.0,937.0
t-ostaszewski,T. Ostaszewski,MPO,15.0,3630.0,907.0
t-owston,T. Owston,MPO,14.0,1120.0,995.0
t-p,T. P,MPO,41.0,1598.0,904.0
t-pajo,T. Pajo,MPO,4.0,895.0,939.0
t-palmer,T. Palmér,MPO,12.0,1070.0,937.0
t-palsa,T. Palsa,MPO,5.0,600.0,912.0
t-parker,T. Parker,MPO,6.0,1580.0,996.0
t-peltonen,T. Peltonen,MPO,14.0,1208.0,1871.0
t-phillips,T. Phillips,MPO,7.0,857.0,923.0
t-pittman,T. Pittman,MPO,3.0,854.0,917.0
t-pomichter,T. Pomichter,MPO,7.0,554.0,909.0
t-pope,T. Pope,MPO,4.0,1182.0,956.0
t-prykari,T. Prykäri,MPO,6.0,1180.0,956.0
t-puckett,T. Puckett,MPO,19.0,2037.0,941.0
t-rabun,T. Rabun,MPO,7.0,875.0,953.0
t-rafaleowski,T. Rafaleowski,MPO,31.0,3932.0,1000.0
t-rahkola,T. Rahkola,MPO,3.0,582.0,900.0
t-rasmussen,T. Rasmussen,MPO,14.0,1215.0,1950.0
t-reagan,T. Reagan,MPO,21.0,4137.0,971.0
t-redlich,T. Redlich,MPO,9.0,1495.0,961.0
t-redman,T. Redman,MPO,19.0,1045.0,948.0
t-reeves,T. Reeves,MPO,20.0,1772.0,948.0
t-reilly,T. Reilly,MPO,16.0,2367.0,942.0
t-reisgies,T. Reisgies,MPO,8.0,580.0,901.0
t-reiss,T. Reiss,MPO,14.0,1945.0,988.0
t-renner,T. Renner,MPO,9.0,552.0,926.0
t-reyes,T. Reyes,MPO,20.0,2120.0,981.0
t-riihimaki,T. Riihimäki,MPO,7.0,605.0,922.0
t-rixford,T. Rixford,MPO,45.0,3760.0,961.0
t-roberts,T. Roberts,MPO,7.0,542.0,967.0
t-rohm,T. Rohm,MPO,11.0,1028.0,902.0
t-rollins,T. Rollins,MPO,7.0,538.0,909.0
t-rothlisberger,T. Rothlisberger,MPO,18.0,5847.0,1018.0
t-rush,T. Rush,MPO,32.0,7077.0,933.0
t-sabelko,T. Sabelko,MPO,6.0,615.0,941.0
t-saggboy,T. Saggboy,MPO,4.0,942.0,966.0
t-salanoa,T. Salanoa,MPO,6.0,690.0,968.0
t-schadler,T. Schadler,MPO,4.0,1042.0,961.0
t-scheel,T. Scheel,MPO,13.0,870.0,905.0
t-schreiber,T. Schreiber,MPO,10.0,735.0,921.0
t-schrock,T. Schrock,MPO,18.0,3187.0,966.0
t-schultz,T. Schultz,MPO,21.0,2017.0,985.0
t-sears,T. Sears,MPO,37.0,5185.0,1939.0
t-selle,T. Selle,MPO,1.0,795.0,944.0
t-shanley,T. Shanley,MPO,10.0,792.0,969.0
t-shirley,T. Shirley,MPO,12.0,728.0,995.0
t-sien,T. Sien,MPO,22.0,667.0,962.0
t-sipes,T. Sipes,MPO,12.0,1927.0,977.0
t-skar,T. Skar,MPO,3.0,592.0,940.0
t-skarsvag,T. Skarsvåg,MPO,10.0,590.0,869.0
t-skellenger,T. Skellenger,MPO,8.0,3195.0,1007.0
t-slater,T. Slater,MPO,8.0,1154.0,929.0
t-smith,T. Smith,MPO,17.0,1215.0,1883.0
t-somerville,T. Somerville,MPO,12.0,1015.0,985.0
t-soppe,T. Soppe,MPO,7.0,1449.0,895.0
t-springer,T. Springer,MPO,11.0,715.0,959.0
t-starnes,T. Starnes,MPO,23.0,1840.0,980.0
t-staub,T. Staub,MPO,4.0,2095.0,935.0
t-steen,T. Steen,MPO,13.0,3272.0,973.0
t-steingrimsen,T. Steingrimsen,MPO,13.0,1877.0,977.0
t-stevenson,T. Stevenson,MPO,4.0,4365.0,963.0
t-stoebling,T. Stoebling,MPO,4.0,675.0,974.0
t-stratton,T. Stratton,MPO,9.0,610.0,969.0
t-sturgill,T. Sturgill,MPO,11.0,1877.0,955.0
t-sund,T. Sund,MPO,13.0,730.0,910.0
t-suni,T. Suni,MPO,9.0,3422.0,976.0
t-sutton,T. Sutton,MPO,17.0,649.0,970.0
t-svahn,T. Svahn,MPO,8.0,1325.0,986.0
t-svensson,T. Svensson,MPO,5.0,1455.0,927.0
t-swanson,T. Swanson,MPO,25.0,4902.0,969.0
t-swift,T. Swift,MPO,5.0,540.0,910.0
t-syrjanen,T. Syrjänen,MPO,7.0,1540.0,975.0
t-szevin,T. Szevin,MPO,4.0,2865.0,951.0
t-soderqvist,T. Söderqvist,MPO,9.0,3495.0,986.0
t-tallman,T. Tallman,MPO,7.0,767.0,938.0
t-tammemae,T. Tammemäe,MPO,7.0,1902.0,919.0
t-tang,T. Tang,MPO,14.0,1876.0,928.0
t-tanner,T. Tanner,MPO,24.0,9955.0,989.0
t-tanskanen,T. Tanskanen,MPO,10.0,1300.0,951.0
t-tats,T. Tats,MPO,7.0,2177.0,946.0
t-taylor,T. Taylor,MPO,12.0,1260.0,989.0
t-teal-johnsen,T. Teal Johnsen,MPO,10.0,747.0,928.0
t-thomas,T. Thomas,MPO,11.0,1100.0,941.0
t-tidd,T. Tidd,MPO,4.0,965.0,974.0
t-tol,T. Tol,MPO,3.0,675.0,931.0
t-tomaselli,T. Tomaselli,MPO,17.0,6980.0,1005.0
t-tritt,T. Tritt,MPO,8.0,870.0,977.0
t-trivette,T. Trivette,MPO,24.0,1395.0,952.0
t-trober,T. Trober,MPO,19.0,714.0,953.0
t-trout,T. Trout,MPO,23.0,1832.0,913.0
t-trujillo,T. Trujillo,MPO,13.0,554.0,954.0
t-tuohimaa,T. Tuohimaa,MPO,9.0,932.0,946.0
t-tuominen,T. Tuominen,MPO,29.0,2895.0,1893.0
t-turner,T. Turner,MPO,9.0,1712.0,926.0
t-ukrop,T. Ukrop,MPO,22.0,3620.0,955.0
t-vacietis,T. Vacietis,MPO,15.0,3317.0,931.0
t-vakaafi,T. Vakaafi,MPO,11.0,596.0,958.0
t-valdez,T. Valdez,MPO,12.0,610.0,928.0
t-vaughn,T. Vaughn,MPO,11.0,567.0,967.0
t-veal,T. Veal,MPO,15.0,3240.0,937.0
t-vetne,T. Vetne,MPO,8.0,1227.0,966.0
t-vilipold,T. Vilipõld,MPO,9.0,828.0,935.0
t-wallgren,T. Wallgren,MPO,10.0,678.0,882.0
t-wambeke,T. Wambeke,MPO,15.0,1027.0,946.0
t-wander,T. Wander,MPO,7.0,2577.0,973.0
t-webber,T. Webber,MPO,6.0,992.0,957.0
t-webster,T. Webster,MPO,3.0,830.0,921.0
t-wendt,T. Wendt,MPO,7.0,592.0,967.0
t-west,T. West,MPO,16.0,630.0,953.0
t-westerling,T. Westerling,MPO,5.0,1120.0,949.0
t-wiart,T. Wiart,MPO,8.0,740.0,912.0
t-wiggins,T. Wiggins,MPO,8.0,1687.0,958.0
t-wilkerson,T. Wilkerson,MPO,14.0,2260.0,965.0
t-wilson,T. Wilson,MPO,1.0,580.0,952.0
t-windover,T. Windover,MPO,14.0,872.0,954.0
t-winston,T. Winston,MPO,8.0,1097.0,982.0
t-woodward,T. Woodward,MPO,3.0,580.0,901.0
t-wozniak,T. Wozniak,MPO,18.0,537.0,946.0
t-wright,T. Wright,MPO,8.0,966.0,890.0
t-yeo,T. Yeo,MPO,2.0,602.0,960.0
t-zaleski,T. Zaleski,MPO,15.0,686.0,888.0
t-uselis,T. Ūselis,MPO,2.0,550.0,913.0
u-kelley,U. Kelley,MPO,12.0,840.0,878.0
u-laane,U. Lääne,MPO,14.0,1294.0,938.0
u-muniz,U. Muniz,MPO,5.0,605.0,955.0
u-toivanen,U. Toivanen,MPO,1.0,848.0,898.0
v-acquavita,V. Acquavita,MPO,7.0,715.0,947.0
v-ahlberg,V. Ahlberg,MPO,18.0,4105.0,973.0
v-ahokas,V. Ahokas,MPO,14.0,8950.0,992.0
v-baccam,V. Baccam,MPO,13.0,1322.0,926.0
v-braun,V. Braun,MPO,5.0,1082.0,982.0
v-cvitkovic,V. Cvitkovic,MPO,19.0,2590.0,964.0
v-fischer,V. Fischer,MPO,10.0,1515.0,932.0
v-gautron,V. Gautron,MPO,9.0,1550.0,965.0
v-grundstrom,V. Grundström,MPO,6.0,1468.0,980.0
v-henttonen,V. Henttonen,MPO,6.0,1035.0,973.0
v-holappa,V. Holappa,MPO,4.0,625.0,926.0
v-iiruu,V. Iiruu,MPO,7.0,530.0,952.0
v-johansen,V. Johansen,MPO,2.0,1725.0,970.0
v-jonsson,V. Jonsson,MPO,16.0,3563.0,1909.0
v-kilpijarvi,V. Kilpijärvi,MPO,8.0,1050.0,941.0
v-kobec,V. Kobec,MPO,8.0,570.0,814.0
